map_name,cnt_match,log_cnt
포레스트 오싹한 공중다리,19,2.995732273553991
황금문명 비밀장치의 위협,19,2.995732273553991
,18,2.9444389791664403
빌리지 만리장성,18,2.9444389791664403
아이스 아찔한 헬기 점프,18,2.9444389791664403
동화 다오와 콩나무,18,2.9444389791664403
빌리지 지우펀,18,2.9444389791664403
네모 메디아 은신처,17,2.8903717578961645
팩토리 미완성 5구역,17,2.8903717578961645
신화 빛의 길,17,2.8903717578961645
광산 3개의 지름길,17,2.8903717578961645
해적 가파른 감시탑,16,2.833213344056216
메이플 헤네시스 오솔길,16,2.833213344056216
빌리지 익스트림 경기장,16,2.833213344056216
카멜롯 펜드래건 캐슬,15,2.772588722239781
포레스트 아찔한 다운힐,15,2.772588722239781
광산 아슬아슬 궤도 전차,14,2.70805020110221
차이나 용의 운하,13,2.6390573296152584
신화 차원의 관문,13,2.6390573296152584
[R] 차이나 골목길 대질주,13,2.6390573296152584
공동묘지 유령습격,12,2.5649493574615367
문힐시티 지피의 시청광장,12,2.5649493574615367
아이스 부서진 빙산,12,2.5649493574615367
어비스 스카이라인,12,2.5649493574615367
노르테유 행성 저 멀리,11,2.4849066497880004
동화 마녀의 성,11,2.4849066497880004
어비스 숨겨진 바닷길,11,2.4849066497880004
노르테유 우주 정거장,11,2.4849066497880004
황금문명 고디우스의 분노,11,2.4849066497880004
잊혀진 모래의 기억,11,2.4849066497880004
사막 피라미드 탐험,11,2.4849066497880004
코리아 인천 센트럴파크,10,2.3978952727983707
포레스트 통곡의 절벽,10,2.3978952727983707
포레스트 통나무,10,2.3978952727983707
[reverse] 빌리지 시계탑 운하,10,2.3978952727983707
해적 상어섬의 비밀,10,2.3978952727983707
브로디 에너지의 원천,10,2.3978952727983707
월드 파리 드라이브,10,2.3978952727983707
쥐라기 공룡섬 대모험,10,2.3978952727983707
빌리지 시계탑,9,2.302585092994046
절망의 카타콤,9,2.302585092994046
빌리지 손가락 2,9,2.302585092994046
광산 보석채굴장,9,2.302585092994046
WKC 브라질 서킷,9,2.302585092994046
코리아 전주 한옥마을,8,2.1972245773362196
노르테유 부스터존 점령작전,8,2.1972245773362196
신화 오딘의 궁전,8,2.1972245773362196
1920 수상한 증기 공장,8,2.1972245773362196
[reverse] 포레스트 지그재그,8,2.1972245773362196
아이스 짜릿한 동계 훈련장,8,2.1972245773362196
마비노기 바올 던전,8,2.1972245773362196
[reverse] 빌리지 운하,8,2.1972245773362196
해적 짜릿한 고공비행,8,2.1972245773362196
